,0,1,2,3,4,5,6,7,8,9
76,0.04457252,0.058464542,-0.1565836,-0.09561032,0.09411634,0.039981723,0.10753476,-0.17583922,-0.09300007,0.06515632
77,0.039173696,-0.22594382,-0.16051455,-0.12566152,0.08764505,0.046009377,0.090570875,0.10611367,-0.026790444,-0.094348
78,0.054093447,-0.053049795,-0.17395045,0.016054772,-0.27844337,0.04921031,0.029033273,-0.14169365,0.028595217,-0.00015108418
79,0.06706081,-0.14989993,0.088987544,-0.16234164,0.02544888,0.031425998,-0.039547227,0.07261397,-0.123127975,0.038761817
80,0.0069401036,-0.00063207996,-0.031186322,0.005264609,-0.020107213,-0.029885983,0.03822764,0.080294885,0.03313694,-0.038143817
81,0.023446891,-0.02774949,0.05552763,0.043826647,-0.30224675,0.084749654,0.08883864,-0.22021379,0.10064663,-0.12233381
82,0.044480853,0.010689967,-0.016642034,-0.0038965568,-0.02757511,-0.032927692,0.04706195,-0.0048869834,0.022364218,0.03311442
83,0.042200863,0.033440128,-0.057217706,-0.005768851,-0.0049725077,0.061357763,-0.059869938,-0.025324639,-0.002728343,-0.0048159864
84,0.09630698,-0.029332787,0.063915916,-0.14404485,0.069846995,-0.141362,0.036822442,-0.0198144,0.04974088,-0.047674105
85,-0.08280429,-0.07350375,0.06713676,0.06278811,-0.13886128,0.043983467,0.07355673,0.047959305,-0.07411262,-0.14303073
86,-0.1723497,0.071561456,-0.16948879,-0.16268429,0.099439405,0.020819217,-0.027032979,-0.02706948,0.06850082,0.032723535
87,-0.10426903,0.13971691,-0.007315855,-0.011912965,0.15971588,-0.13105598,-0.08421582,-0.018978097,-0.12121722,0.037353646
88,0.115422964,0.086369544,-0.13049234,-0.00690113,-0.16329661,0.031183068,0.08022414,0.07706416,0.08834372,-0.21749517
89,-0.03830501,-0.021552162,-0.07442111,0.04554063,-0.047378883,-0.07128596,-0.04930276,0.027313668,-0.036447223,-0.003284287
90,-0.029570049,0.12130333,0.063668765,0.09275661,-0.10653289,0.08976951,-0.19602086,0.055178866,-0.1360994,0.030880509
91,-0.07028138,0.06312538,0.109891616,0.020091208,0.1216604,-0.082599565,-0.16242819,-0.055053387,-0.037435353,-0.19761269
92,-0.1212234,0.07538416,0.049427263,-0.06239586,0.03211261,-0.14815189,-0.21181352,0.07130039,-0.16376212,0.048659585
93,-0.0907005,0.11447032,0.13536064,-0.050990235,-0.11703206,-0.06416833,0.108532555,0.05195685,-0.016572295,-0.08513873
94,-0.058208063,-0.013836702,-0.0021115665,0.011874151,0.017725714,-0.062235147,-0.038820554,-0.050405208,0.04405129,0.023697365
95,-0.06217464,-0.021879122,-0.054307085,-0.062870406,-0.02810871,-0.073816724,-0.13813516,0.1315645,-0.05705774,-0.055766743
96,0.07964929,-0.16751064,0.0739675,0.029787103,-0.0134713575,-0.13152607,-0.15470886,-0.04332096,0.048945624,0.073024705
97,0.043220304,-0.19101852,0.009181363,-0.12676229,-0.030903341,-0.14187561,0.0038897425,-0.0057116803,0.02783312,0.05293083
98,-0.10500706,-0.09785849,0.13320437,0.039284952,0.03907215,-0.13910246,-0.11444022,0.12916866,-0.07577669,-0.10217639
99,0.0057340385,0.009104579,-0.007004671,-0.0045227604,-0.056400836,0.0413409,-0.02946236,0.0037149272,0.0153070595,-0.004437098
100,0.017403267,0.0070147747,0.04479085,0.05841073,-0.10317189,-0.082471654,0.019409565,-0.09144034,0.012642897,-0.26311144
101,0.10151708,-0.032964874,-0.049796153,0.08950846,-0.2425936,0.05393812,-0.06309308,-0.10958166,0.029530784,0.10908648
102,-0.0022646498,0.061758168,-0.0032672777,0.021133346,0.0012020487,0.028291166,-0.015276826,0.042481802,0.04897745,-0.0075049037
103,0.107316665,-0.00067067787,0.037829045,0.07751989,-0.20215248,-0.004971764,-0.10580157,0.04147621,-0.017908571,-0.17271794
104,-0.07391761,0.0012887144,-0.024913024,-0.09245534,-0.05821896,0.03345698,-0.05570099,0.033596132,0.018187424,0.05309963
105,-0.080287516,0.016383735,0.026167853,0.01891701,0.07674114,-0.17438139,-0.026593516,-0.065150425,-0.16837314,0.10969187
106,0.061087992,0.026126903,0.04713641,-0.004887134,-0.017429214,-0.14204547,0.0039909026,-0.16847031,0.0048972056,-0.025674663
107,0.0010600729,-0.13646583,0.084619485,0.0171514,-0.16242206,-0.12669757,-0.15074891,0.060854882,0.059325546,0.07840384
108,-0.08546598,-0.07156,0.0043978402,-0.08541279,0.018063355,-0.103669636,-0.1776798,0.04934672,-0.1950616,-0.16931948
109,-0.17853796,0.11502333,0.09172801,-0.11233526,-0.031239843,0.07871589,0.031370934,0.090745986,-0.10350546,-0.13456497
110,0.07821787,0.12017083,0.09521294,0.120330326,-0.15587287,-0.11828028,-0.002212632,0.13137163,-0.04999825,-0.142488
111,0.036744554,-0.043801945,0.0030734146,0.060732804,-0.13911144,0.041410618,-0.03276006,-0.061934862,-0.0066321483,0.061440676
112,0.009655776,0.068370976,-0.12978108,-0.12733662,0.07372031,-0.054485966,-0.22138338,0.060806293,0.03992633,0.038305335
113,-0.07302633,-0.049940437,0.013437065,0.04988093,0.08117589,-0.14688118,-0.12729198,0.093388215,-0.009816055,0.095105134
114,0.061740473,-0.13038741,-0.0072426987,0.0035104156,0.005598815,0.05470151,0.061578657,-0.052045077,0.009590865,-0.22348543
115,-0.09528753,-0.17283826,-0.2017607,-0.07564035,0.061079804,0.054994885,-0.044282015,0.092035085,-0.06753938,0.06713666
116,0.0811763,-0.08770826,-0.06778657,0.06985344,0.019012976,0.01635282,-0.06536401,0.068770036,0.010967366,-0.041072227
117,-0.04563356,0.03761746,-0.024257977,0.061171737,-0.04414449,-0.11075324,-0.24423838,0.078001246,0.10323028,0.08665185
118,-0.06297817,-0.024166958,-0.022382984,-0.027695462,0.008185642,0.024755588,0.0041635567,-0.021075886,-0.049408726,-0.039940186
119,0.017381871,-0.002474788,-0.020843064,0.08789204,0.047582794,-0.038574677,0.005399739,0.016262855,-0.025309289,0.06836671
120,-0.024325639,0.01556331,0.042326614,0.047907706,-0.11245244,-0.03298182,0.019654458,0.041251063,-0.048178952,-0.036111582
121,0.10670562,-0.13378058,0.095649414,0.043406937,-0.057210375,-0.117020816,0.052690662,-0.17337155,0.06647306,0.06467804
122,0.11415421,0.078134626,0.10311342,-0.049595486,0.041822415,-0.016396217,0.12251815,-0.1407276,-0.1232562,0.006982843
123,0.08826137,-0.19340433,-0.057688337,0.078667104,0.06408044,0.08147212,0.0017546755,-0.16562095,0.052078493,0.083690345
124,0.037429743,-0.014326979,-0.03303064,0.010327223,-0.060348555,-0.011341615,-0.07529529,-0.0025758056,-0.071570866,-0.016907735
125,0.16570665,0.09527914,0.11342415,-0.07904753,-0.10165705,-0.051782213,-0.1048774,0.06828479,-0.17818125,-0.100268655
126,-0.09795163,-0.020582968,-0.0023700446,-0.018745301,-0.013968192,-0.07502242,-0.0011012285,-0.012315992,0.015282975,-0.018001182
127,0.08850941,0.09203185,0.007153703,0.07198218,-0.011263893,0.0076604513,-0.012020085,0.043863874,-0.06721001,0.06827219
