,0,1,2,3,4,5,6,7,8,9
0,-0.14301725,0.08009677,0.051304463,-0.1271128,-0.082506105,-0.0949132,0.1552886,-0.078441255,-0.12609562,-0.06611504
1,-0.035870653,0.06561527,-0.17921194,-0.13072696,-0.009260578,0.09175667,0.09923088,-0.18316458,0.052011132,0.024649678
2,-0.13607845,-0.12851608,-0.009872793,0.015802085,0.028316801,-0.018342793,-0.2592942,0.021738896,0.033279136,0.047530044
3,-0.19825414,-0.061820712,-0.056180615,0.06387989,0.074991435,0.061866485,0.07882541,-0.105923615,-0.03223548,0.06991109
4,-0.09872234,-0.19912544,0.062412355,-0.1532562,0.091146566,-0.12961721,-0.20663579,0.07320196,0.11034656,0.045388993
5,-0.009488061,0.052738786,-0.019002737,0.022748187,-0.021541992,-0.083697595,-0.09062558,-0.06295227,0.0068821157,-0.03074203
6,-0.05374285,0.08847354,0.11781666,-0.07242949,0.12841953,0.010483414,0.11088959,-0.1778752,-0.058130864,-0.2340714
7,0.08303145,0.00034871878,0.025979234,0.046402346,0.10128141,0.016630307,0.015730621,0.014201573,0.07687904,0.0102879545
8,-0.2518737,-0.24549872,-0.14085048,0.09866526,-0.24732523,0.09652279,0.053722512,-0.1406877,0.041201327,-0.057592396
9,0.039429575,-0.061043315,-0.078968585,-0.039542865,-0.009101961,0.06603194,0.09340026,-0.011001751,-0.015433694,0.0036019564
10,0.034199394,0.039476458,-0.07840199,-0.051657762,0.033254724,-0.013517201,-0.013878168,0.034934167,-0.033428434,-0.03165488
11,0.05126007,-0.2123444,-0.102239825,0.09228684,0.0735009,-0.028752232,-0.03358468,0.0043657855,-0.08664833,0.058268655
12,-0.080100134,-0.047364995,-0.0024584658,-0.0064080595,-0.0018448425,-0.017234564,0.039407752,-0.054094885,-0.0392546,-0.020594306
13,0.06572151,-0.066894665,0.0027819115,0.004897784,0.0043585226,0.015447991,0.009514162,0.07914301,-0.04543183,0.015795967
14,-0.038250335,-0.14037499,0.07984847,0.11636809,-0.23645742,-0.04022579,0.028608922,-0.17593578,0.08361717,-0.118050955
15,-0.08885717,-0.13300821,-0.17027028,-0.14357525,0.066679284,0.08456466,0.106370315,0.017323775,0.10102096,0.06376385
16,0.07985441,0.060160834,-0.03729516,0.062235262,-0.03187812,-0.067623876,-0.0283328,-0.0149520645,0.0332267,-0.012723685
17,-0.06807988,-0.065896414,-0.036491346,-0.0096868165,-0.07034828,-0.0064297807,0.026184691,-0.00478486,-0.04727629,-0.025591042
